customer_id,name,home_country,account_open_date,risk_category
C091,Rick Rivera,KSA,2023-06-16,Low
C092,Megan Scott,Germany,2021-06-24,Medium
C093,Eric Adams,UK,2025-07-21,Low
C094,Jennifer Herrera,India,2023-04-18,Medium
C095,Christian Olson,UK,2025-01-03,Low
C096,Cynthia Graham,UK,2023-08-24,High
C097,Benjamin Vega,India,2020-09-29,Low
C098,Omar Bowers,Germany,2025-05-03,Low
C099,Mary Hall,USA,2020-08-03,Low
C100,Becky Cooper,USA,2024-11-14,Medium
C101,Sharon Hoover,India,2022-03-01,Medium
C102,Joseph Stanley,UAE,2020-05-15,Low
C103,Mackenzie Barnett,UK,2023-02-01,High
C104,Alex Rice,KSA,2020-03-27,Low
C105,Corey Zimmerman,KSA,2019-08-27,Low
C106,Steven Lopez,India,2022-10-10,Low
C107,Joann Clarke DVM,Germany,2020-01-06,Low
C108,Kimberly Frazier,Germany,2022-08-20,Medium
C109,Jose Daniels,Germany,2023-12-22,Medium
C110,Stacy Lopez,Canada,2024-11-27,Medium
C111,Roberto Stuart,UAE,2025-06-14,High
C112,Belinda Reeves,Germany,2024-01-21,Low
C113,Nicole Castillo,UAE,2025-04-05,High
C114,Belinda Delgado,USA,2022-08-04,Low
C115,Corey Blake,Canada,2022-02-16,Medium
C116,Jennifer Simpson,USA,2020-09-21,High
C117,Jacqueline Lopez,Canada,2023-08-17,Medium
C118,Natasha Sanchez,Germany,2023-10-13,High
C119,Amanda Moore,India,2022-09-06,High
C120,Brian Estrada,UAE,2020-05-17,Medium
C121,Michael Floyd,Germany,2025-03-17,High
C122,Stefanie Morales,Canada,2020-08-14,Medium
C123,Martin Guerra,Germany,2020-02-28,Medium
C124,Lauren Griffin,Canada,2023-10-04,Medium
C125,Scott Wiley,KSA,2019-11-13,High
C126,Amy Cohen,India,2025-06-03,Medium
C127,Brooke Erickson,UK,2020-05-16,Medium
C128,Shirley Avila,India,2023-02-08,High
C129,Jonathon Webb,Canada,2022-01-18,Medium
C130,Thomas Hopkins,India,2020-02-02,Low
C131,Michael Noble,Germany,2021-06-08,Low
C132,Mark Wright,India,2025-07-05,Medium
C133,Donna Morse,Canada,2023-10-10,High
C134,Heather Ramos,USA,2022-01-13,Low
C135,Michael Whitehead,Canada,2021-05-08,Medium
C136,Sherri Hunter,KSA,2020-05-20,High
C137,Sharon Crawford,Canada,2020-08-07,High
C138,David Harris,India,2024-11-14,Medium
C139,Jeffrey Lawson,Germany,2023-11-03,Medium
C140,Derrick Torres,Canada,2021-08-13,Medium
C141,Jacob Young,Germany,2023-06-01,High
C142,Rebecca Rodriguez,Canada,2021-06-24,Medium
C143,Stephen Frank,UAE,2022-08-28,Medium
C144,Jessica Taylor,UK,2024-07-20,Medium
C145,Andrew Taylor,Canada,2020-06-22,Low
C146,Joshua Graves,Germany,2024-12-13,High
C147,Brenda Bolton,Canada,2024-04-10,High
C148,Patricia Snow,India,2022-08-15,Low
C149,Mrs. Shannon Jones,USA,2020-01-10,Low
C150,Manuel Hill,Germany,2021-11-23,Medium
C151,Eugene Davis,USA,2022-08-22,High
C152,John Elliott,India,2025-02-15,Low
C153,William Cabrera,UK,2022-11-12,High
C154,Katie Maldonado,KSA,2023-02-17,High
C155,Ronald Lane,USA,2025-05-25,Medium
C156,James Daniel,USA,2025-04-24,High
C157,Jasmine Moreno,UAE,2020-04-19,Low
C158,Lindsay Taylor,UK,2024-01-19,Low
C159,Kenneth Noble,USA,2022-11-30,High
C160,Bobby Collins,UK,2022-04-23,Medium
C161,Scott Kirk,India,2020-01-21,Low
C162,Tracy Noble,KSA,2021-04-01,High
C163,Jennifer Carter,India,2020-10-30,Medium
C164,Sharon Garcia,UAE,2025-08-09,High
C165,Michael George,UK,2024-08-25,High
C166,Carlos Wolfe,USA,2025-05-25,Low
C167,Clinton Hernandez,UAE,2025-02-11,High
C168,Ryan Dawson,UAE,2024-03-12,Low
C169,Janet Smith,UK,2021-09-26,Low
C170,Melissa Perez,UAE,2019-09-17,High
C171,Jaclyn Martinez,India,2023-05-09,High
C172,Rodney Miller,India,2024-04-06,Low
C173,Renee Silva,Canada,2023-02-04,High
C174,Natalie Miller,UK,2020-10-24,High
C175,Edgar Perez,Canada,2023-10-16,High
C176,Cheryl Taylor,KSA,2021-09-22,Medium
C177,Michael Holloway,Germany,2019-10-15,High
C178,Cynthia Shaw,Germany,2022-08-05,High
C179,Michelle Valdez,India,2020-06-06,Medium
C180,Lynn Morgan,India,2021-06-20,Medium
C181,Ryan Davidson,KSA,2023-02-06,High
C182,George Jones,Germany,2024-06-23,High
C183,Donna Wallace,India,2021-10-09,High
C184,Timothy Rodgers,KSA,2020-01-18,Low
C185,Dr. Mark Hall Jr.,India,2024-08-27,Low
C186,Madison Mejia,Germany,2024-02-17,Medium
C187,Patricia Griffin,UK,2022-02-04,Medium
C188,Paul Flynn,India,2024-10-28,Medium
C189,Richard Ortega,Canada,2022-12-03,Medium
C190,Bryan Navarro,UK,2020-06-23,Medium
C191,Catherine Andrews,Germany,2024-03-18,High
C192,John King,UK,2023-05-14,Low
C193,Samuel Jones,UK,2025-03-21,Low
C194,Ashley Smith,India,2023-04-10,Low
C195,Kevin Johnson,Canada,2020-01-05,Low
C196,David Reeves,India,2022-05-18,Low
C197,Ivan Martin,UAE,2022-06-21,High
C198,Craig Dunn,Canada,2022-03-03,Low
C199,Timothy Soto,USA,2020-02-17,Medium
C200,Ryan Gonzales,UAE,2025-01-13,Medium
